id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
neurohawk-ais4025-ais6030,NeuroHawk®️,MicroPort NeuroTech,Neurovascular,Thrombectomy & atherectomy,Thrombectomy device,Thrombectomy device for large vessel thrombus removal in acute ischemic stroke,NeuroHawk®️ is a thrombectomy device indicated for removal of thrombus in large vessels in patients with acute ischemic stroke (AIS) to restore blood flow. Available in two models: AIS4025 and AIS6030.,Large vessel thrombus removal | Two model sizes: AIS4025 and AIS6030,Removal of thrombus in large vessels in patients with acute ischemic stroke to restore blood flow,Acute ischemic stroke patients,Models: AIS4025 | AIS6030,,,cleared,,NMPA 20223030183.,neurohawk-ais4025-ais6030.jpg
tigertrieve,Tigertrieve®,MicroPort NeuroTech,Neurovascular,Thrombectomy & atherectomy,Thrombectomy device,Variable-diameter intracranial stent retriever for ischemic stroke thrombus removal,"Tigertrieve® is an adjustable intracranial variable-diameter stent retriever for thrombus removal in the internal carotid artery, M1 and M2 segments of the middle cerebral artery, and the basilar artery in ischemic stroke patients.","Variable diameter design | ICA, M1, M2, and basilar artery coverage | Models: TRPP3166 and TRPP3155","Thrombus removal in the internal carotid artery, M1 and M2 segments of the middle cerebral artery, and basilar artery in patients with ischemic stroke",Ischemic stroke patients,Models: TRPP3166 | TRPP3155,,,cleared,,NMPA 20233030369.,tigertrieve.jpg
wave-track,WAVE-track®️,MicroPort NeuroTech,Neurovascular,Thrombectomy & atherectomy,Intracranial aspiration catheter,Intracranial aspiration catheter for recanalization in acute large vessel ischemic stroke,WAVE-track®️ is an intracranial thrombus suction catheter for recanalization of vessels in patients with acute ischemic stroke caused by occlusion of large intracranial vessels.,"Designed for large vessel occlusion recanalization | Six model configurations across 5Fr and 6Fr | Lengths: 115, 125, and 135cm",Recanalization of occluded large intracranial vessels in acute ischemic stroke,Acute ischemic stroke patients with large intracranial vessel occlusion,Models: ASC5-115 | ASC5-125 | ASC5-135 | ASC6-115 | ASC6-125 | ASC6-135,,,cleared,,NMPA 20233031210.,wave-track.jpg
apollo,APOLLO™,MicroPort NeuroTech,Neurovascular,Stents & scaffolds,Intracranial stent,Intracranial artery stent for treating intracranial and skull base artery stenosis,APOLLO™ is an intracranial stent system for treating stenosis of the intracranial and skull base arteries and improving cerebral ischemia. It is available in a wide range of models spanning 2.5mm to 4.0mm diameters.,Indicated for intracranial and skull base artery stenosis | Wide model range across diameters 2.5–4.0mm | Multiple length options,Treatment of intracranial and skull base artery stenosis; improving cerebral ischemia,,"Representative models: A2508, A2510, A2713, A3034, A4023 (28 model configurations)",,,cleared,,NMPA 20173134386.,apollo.jpg
bridge,Bridge®,MicroPort NeuroTech,Neurovascular,Stents & scaffolds,Drug-eluting stent,Rapamycin-eluting stent for symptomatic extracranial vertebral artery stenosis,Bridge® is a rapamycin-loaded vertebral stent system for treatment of symptomatic extracranial vertebral artery stenosis. Available in lengths from 13mm to 23mm and diameters from 2.25mm to 4.0mm.,Rapamycin drug elution | Indicated for extracranial vertebral artery stenosis | Length: 13–23mm | Diameter: 2.25–4.0mm,Treatment of symptomatic extracranial vertebral artery stenosis,Patients with symptomatic extracranial vertebral artery stenosis,Length: 13 | 16 | 18 | 21 | 23 mm | Diameter: 2.25 | 2.5 | 2.75 | 3.0 | 3.5 | 4.0 mm,,,cleared,,NMPA 20203130971.,bridge.jpg
safecer,Safecer®,MicroPort NeuroTech,Neurovascular,Embolization & filters,Embolic protection device,Distal embolic protection device for carotid artery interventional procedures,Safecer® provides distal embolization protection during vascular interventional surgery at the carotid artery. It is available in multiple filter and sheath size combinations covering 3mm to 7mm vessel diameters.,Distal embolization protection for carotid interventions | Ten model configurations | Covers 3–7mm vessel diameters | Filter lengths: 190mm and 320mm,Distal embolization protection during vascular interventional surgery at the carotid artery,,Models: PER-03-190 | PER-03-320 | PER-04-190 | PER-04-320 | PER-05-190 | PER-05-320 | PER-06-190 | PER-06-320 | PER-07-190 | PER-07-320,,,cleared,,NMPA 20243030824.,safecer.jpg
diveer,Diveer®,MicroPort NeuroTech,Neurovascular,Balloon catheters,Intracranial balloon dilatation catheter,Intracranial balloon catheter for non-acute symptomatic intracranial atherosclerotic stenosis,Diveer® is an intracranial balloon dilatation catheter for treatment of non-acute symptomatic intracranial atherosclerotic stenosis. Available in lengths from 6mm to 25mm and diameters from 1.5mm to 4.0mm.,Non-acute intracranial atherosclerotic stenosis indication | Length: 6–25mm | Diameter: 1.5–4.0mm,Treatment of non-acute symptomatic intracranial atherosclerotic stenosis,Patients with non-acute symptomatic intracranial atherosclerotic stenosis,Length: 6 | 10 | 15 | 20 | 25 mm | Diameter: 1.5 | 2.0 | 2.25 | 2.5 | 2.75 | 3.0 | 3.5 | 4.0 mm,,,cleared,,NMPA 20223030107.,diveer.jpg
pathfinder,PathFinder®,MicroPort NeuroTech,Neurovascular,Balloon catheters,Carotid balloon dilatation catheter,Carotid balloon catheter for non-acute symptomatic intracranial atherosclerotic stenosis,PathFinder® is a carotid balloon dilatation catheter for treatment of non-acute symptomatic intracranial atherosclerotic stenosis. Available in lengths from 20mm to 40mm and diameters from 2.0mm to 7.0mm.,Carotid artery indication | Length: 20–40mm | Diameter: 2.0–7.0mm,Treatment of non-acute symptomatic intracranial atherosclerotic stenosis,Patients with non-acute symptomatic intracranial atherosclerotic stenosis,Length: 20 | 30 | 40 mm | Diameter: 2.0 | 2.5 | 3.0 | 3.5 | 4.0 | 4.5 | 5.0 | 5.5 | 6.0 | 6.5 | 7.0 mm,,,cleared,,NMPA 20243031141.,pathfinder.jpg
x-track,X-track®,MicroPort NeuroTech,Neurovascular,Diagnostic & delivery catheters,Intracranial distal access catheter,Intracranial distal access catheter for instrument delivery in neurovascular interventions,"X-track® is an intracranial distal access catheter designed for instrument delivery during interventional treatment of neurovascular diseases. Available in 5Fr and 6Fr sizes with lengths of 115, 125, and 135cm.","Instrument delivery for neurovascular intervention | 5Fr and 6Fr sizes | Lengths: 115, 125, 135cm",Instrument delivery during interventional treatment of neurovascular diseases,,Models: DC5-115 | DC5-125 | DC5-135 | DC6-115 | DC6-125 | DC6-135,,,cleared,,NMPA 20223030494.,x-track.jpg
u-track,U-track®,MicroPort NeuroTech,Neurovascular,Diagnostic & delivery catheters,Intracranial support catheter,Intracranial support catheter for instrument delivery in neurovascular interventions,U-track® is an intracranial support catheter for instrument delivery during interventional treatment of neurovascular diseases. Available in multiple 5Fr and 6Fr configurations with straight and angled tips.,Support catheter for neurovascular intervention | 5Fr and 6Fr sizes | Straight (S) and angled (A) tip options | Multiple working lengths,Instrument delivery during interventional treatment of neurovascular diseases,,Models: SC5-115S | SC5-115A | SC5-125S | SC5-125A | SC5-135S | SC5-135A | SC6-105S | SC6-105A | SC6-115S | SC6-115A | SC6-125S | SC6-125A,,,cleared,,NMPA 20203031006.,u-track.jpg
fastrack,Fastrack®,MicroPort NeuroTech,Neurovascular,Diagnostic & delivery catheters,Microcatheter,Microcatheter for instrument delivery in neurovascular interventions,Fastrack® is a microcatheter for delivering instruments during interventional treatment of neurovascular diseases. Available in model 025-30D.,Instrument delivery for neurovascular intervention,Instrument delivery during interventional treatment of neurovascular diseases,,Model: 025-30D,,,cleared,,NMPA 20193030513.,fastrack.jpg
queen-track,QUEEN-track™,MicroPort NeuroTech,Neurovascular,Diagnostic & delivery catheters,Microcatheter,Microcatheter for delivering instruments or liquids in neurovascular interventions,QUEEN-track™ is a microcatheter for delivering instruments or liquids during interventional treatment of neurovascular diseases. Available in model MC-21-155.,Dual capability: instrument and liquid delivery,Instrument or liquid delivery during interventional treatment of neurovascular diseases,,Model: MC-21-155,,,cleared,,NMPA 20233030860.,queen-track.jpg
veyronwire,Veyronwire™,MicroPort NeuroTech,Neurovascular,Guidewires,Neurovascular guidewire,Neurovascular guidewire for selective catheter guidance and positioning,Veyronwire™ is a neurovascular guidewire for selective guidance and positioning of catheters and other neurointerventional instruments. Available in soft-tip (SFT) and standard (STD) configurations in 200cm and 300cm lengths.,Selective guidance for neurovascular catheters | Soft-tip (SFT) and standard (STD) configurations | Lengths: 200cm and 300cm,Selective guidance and positioning of catheters and neurointerventional instruments,,Models: ROC-14-SFT-200 | ROC-14-STD-200 | ROC-14-SFT-300 | ROC-14-STD-300,,,cleared,,NMPA 20233031209.,veyronwire.jpg
neuroguard,NeuroGuard®,MicroPort NeuroTech,Neurovascular,Balloon catheters,Neurovascular balloon guiding catheter,Balloon guide catheter for intravascular access and guidance to target nerve vessels,NeuroGuard® is a balloon guide catheter that assists in intravascular catheter insertion and guides access to target nerve vessels. Available in three 8Fr configurations with 85cm and 95cm working lengths.,Balloon guide catheter design | Assists catheter insertion and target vessel access | Three model configurations | 8Fr size,Assisting intravascular catheter insertion and guidance into target nerve vessels,,Models: BGC-8F-85-1 | BGC-8F-95-1 | BGC-8F-95-5,,,cleared,,NMPA 20243030164.,neuroguard.jpg
sheathru,Sheathru,MicroPort NeuroTech,Neurovascular,Diagnostic & delivery catheters,Delivery conduit,Delivery conduit for introducing interventional devices into peripheral and intracranial vessels,"Sheathru is a delivery conduit for introducing interventional devices into the peripheral and intracranial vascular system, assisting device entry during neurovascular procedures.",Enables peripheral and intracranial vascular access | Assists device introduction during interventional procedures,Introduction of interventional devices and assistance of device entry into the peripheral and intracranial vascular system,,,,,cleared,,NMPA 20253030245.,sheathru.jpg
alwide-plus,Alwide® Plus,MicroPort CardioFlow,Structural Heart,Balloon catheters,Balloon valvuloplasty catheter,Balloon catheter for dilation of native and prosthetic heart valves,The Alwide® Plus Balloon Catheter is designed for optimal dilation of both native and prosthetic heart valves. It supports smooth and effective valve treatment procedures to improve patient outcomes.,Suitable for native and prosthetic valve dilation | Available in seven diameter models (16–28 mm),Dilation of native and prosthetic heart valves,,Models: BC-1640 | BC-1840 | BC-2040 | BC-2240 | BC-2440 | BC-2640 | BC-2840,,,cleared,,NMPA 20213030586.,alwide-plus.jpg
accusniper,AccuSniper™,MicroPort CardioFlow,Structural Heart,Balloon catheters,Double-layer balloon valvuloplasty catheter,Double-layer balloon catheter for precise aortic valve balloon valvuloplasty,"The AccuSniper™ Double-layer Balloon Catheter is engineered for precision in patients with calcified, severe aortic stenosis. It is designed for safe and efficient balloon valvuloplasty of both native and transcatheter aortic valves.","Double-layer balloon construction for precision | Indicated for calcified, severe aortic stenosis | Supports valvuloplasty of native and transcatheter aortic valves | Available in eight diameter models (14–28 mm)","Balloon valvuloplasty of native and transcatheter aortic valves in patients with calcified, severe aortic stenosis","Patients with calcified, severe aortic stenosis",Models: SPB-1440 | SPB-1640 | SPB-1840 | SPB-2040 | SPB-2240 | SPB-2440 | SPB-2640 | SPB-2840,,,cleared,,NMPA 20233031211.,accusniper.jpg
anchorman-left-atrial-appendage-guiding-system,AnchorMan® Left Atrial Appendage Guiding System,MicroPort CardioFlow,Structural Heart,Occluders & closure devices,Left atrial appendage closure guiding system,Specialized guiding system for precise left atrial appendage closure access,The AnchorMan® Left Atrial Appendage Guiding System establishes precise vascular access through the interatrial septum for left atrial appendage closure procedures. It is available in single-curve and double-curve configurations to support efficient procedural access.,Single-curve and double-curve configurations | Designed for transseptal access for LAA closure,Establishing access for left atrial appendage closure through the interatrial septum,,Models: Single Curve | Double Curve,,,cleared,,NMPA 20232030276.,anchorman-left-atrial-appendage-guiding-system.jpg
lumicryo-sp,LumiCryo™ SP,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Transbronchial and percutaneous cryoablation system,World's first and only non-invasive transbronchial cryoablation platform for lung nodules,"LumiCryo™ SP is a single-channel cryosurgical system that combines transbronchial and percutaneous cryoablation in one platform. It is the only non-invasive transbronchial cryoablation platform for lung nodules, while remaining compatible with conventional percutaneous cryoablation for systemic solid tumors. The complementary dual-pathway design enables comprehensive lung treatment.","World's first and only non-invasive transbronchial cryoablation platform | Compatible with traditional percutaneous cryoablation | Dual-pathway design for comprehensive lung treatment | Applicable across oncology, thoracic surgery, and interventional departments",Transbronchial and percutaneous cryoablation of lung nodules and systemic solid tumors,Patients with lung nodules or solid tumors requiring percutaneous or bronchoscope-guided cryoablation,,,,cleared,,NMPA 20213010918,lumicryo-sp.jpg
tactic-antarctic,TACTIC® Antarctic™,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Dual-channel percutaneous cryoablation system,Compact dual-channel percutaneous cryotherapy system for tumor cryoablation,"TACTIC® Antarctic™ is a compact, efficient percutaneous cryotherapy system equipped with two ablation needle channels. It uses a single-modality percutaneous approach for tumor cryoablation and is positioned as a universal device for tumor cryoablation.",Dual ablation needle channels | Compact and efficient design | Single-modality percutaneous approach,Percutaneous cryoablation of solid tumors,Patients with solid tumors treatable via percutaneous cryoablation,Channels: 2,,,in progress,,NMPA expected certification time: 2025 (under development),tactic-antarctic.jpg
tactic-four-channel,TACTIC® (Four-Channel),AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Four-channel percutaneous cryoablation system,First cryoablation system using standard industrial gas as coolant,"TACTIC® is a four-channel, single-modality percutaneous cryoablation system and the world's first to use standard industrial nitrogen, argon, or nitrogen-argon mixed gas as the coolant. It is indicated for systemic solid tumors, with primary targeting of tumors up to 6 cm, covering lung, liver, kidney, prostate, bone and soft tissue, and breast tumors.","World's first to use standard industrial nitrogen/argon/mixed gas as coolant | Four ablation needle channels | Primary indication for tumors up to 6 cm | Broad organ coverage including lung, liver, kidney, prostate, bone, breast","Percutaneous cryoablation of systemic solid tumors including lung, liver, kidney, prostate, bone and soft tissue, and breast tumors",Patients with solid tumors up to 6 cm amenable to percutaneous cryoablation,Channels: 4 | Tumor size target: ≤6 cm,,,cleared,,NMPA 20143011983,tactic-four-channel.jpg
tactic-optima,TACTIC® Optima,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Four-channel percutaneous cryoablation system,Upgraded four-channel cryoablation system using industrial gas coolants,"TACTIC® Optima is the upgraded version of the TACTIC® four-channel system, using standard industrial nitrogen, argon, or nitrogen-argon mixed gas as the coolant. It maintains the same four-channel, single-modality percutaneous design and indications for systemic solid tumors up to 6 cm.",Upgrade of proven TACTIC® platform | Standard industrial gas coolant (nitrogen/argon/mixed) | Four ablation needle channels | Tumors up to 6 cm target range,"Percutaneous cryoablation of systemic solid tumors including lung, liver, kidney, prostate, bone and soft tissue, and breast tumors",Patients with solid tumors up to 6 cm amenable to percutaneous cryoablation,Channels: 4 | Tumor size target: ≤6 cm,,,in progress,,NMPA estimated approval 2025 (under development),tactic-optima.jpg
tactic-turbopro,TACTIC® TurboPro™,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Six-channel percutaneous cryoablation system,Six-channel cryoablation system with robotic arm for large irregular tumors,"TACTIC® TurboPro™ is a six-channel, single-modality percutaneous cryoablation system featuring an ultra-cold core for more powerful cooling. A robotic arm provides stable, precise intraoperative manipulation. It is designed for conformal ablation of large irregular tumors in the liver, advanced-stage lung, bone, soft tissue, and the entire prostate, with an ablation range up to 8 cm.",Ultra-cold core for enhanced cooling power | Robotic arm for intraoperative precision | Six ablation needle channels | Conformal ablation for large irregular tumors | Ablation range up to 8 cm,"Percutaneous cryoablation of large irregular solid tumors including liver, advanced-stage lung, bone, soft tissue, and entire prostate","Patients with large solid tumors up to 8 cm, including prostate cancer candidates for perineal treatment",Channels: 6 | Ablation range: ≤8 cm,,,in progress,,NMPA estimated approval 2025 (under development),tactic-turbopro.jpg
tactic-maverick,TACTIC® Maverick™,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Twelve-channel percutaneous and thoracotomy cryoablation system,World's first twelve-channel cryoablation system compatible with all gas sources,"TACTIC® Maverick™ is the world's first percutaneous cryoablation system compatible with all types of gas sources, featuring 12 ablation needle channels. It offers unique advantages for tumors larger than 8 cm and performs conformal ablation on large, irregular tumors across the lung, liver, kidney, bone, and soft tissues. The system supports both percutaneous and thoracotomy approaches.",World's first system compatible with all gas source types | Twelve ablation needle channels | Unique advantage for tumors >8 cm | Supports percutaneous and thoracotomy approaches | Conformal ablation for large irregular multi-site tumors,"Percutaneous and thoracotomy cryoablation of large solid tumors including lung, liver, kidney, bone, and soft tissue",Patients with large solid tumors greater than 8 cm requiring cryoablation,Channels: 12 | Tumor size target: >8 cm,,,cleared,,NMPA 20143011983,tactic-maverick.jpg
lumicryo-ultra-low-cryoneedle-catheter,LumiCryo™ Ultra-low Cryoneedle Catheter,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Transbronchial cryoablation needle catheter,World's first and only transbronchial cryoablation needle for lung nodules,"The LumiCryo™ Ultra-low Cryoneedle Catheter is the world's first and only transbronchial cryoablation needle, used with the LumiCryo™ SP cryoablation device. It is the only bronchoscope-guided energy ablation device approved globally for pulmonary indications, enabling non-invasive cryotherapy of lung nodules.",World's first and only transbronchial cryoablation needle | Only bronchoscope-guided ablation device approved for pulmonary indications worldwide | Compatible with LumiCryo™ SP | Available in sharp and blunt tip shapes,Non-invasive transbronchial cryotherapy of lung nodules,Patients with lung nodules undergoing bronchoscope-guided cryoablation,Needle diameter: 1.9 mm | 2.2 mm | Needle length: 8 mm | 12 mm | Catheter length: 1000 mm | 1150 mm | Tip shape: Sharp | Blunt | Delivery tube length: 2 m,,,cleared,,NMPA 20243010381,lumicryo-ultra-low-cryoneedle-catheter.jpg
tactic-fixed-targeted-cryoablation-needle,TACTIC® Fixed Targeted Ultra-low Cryoablation Needle,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Percutaneous cryoablation needle,World's first cryoablation needle using standard industrial nitrogen for percutaneous tumor treatment,"The TACTIC® Fixed Targeted Cryoablation Needle is the world's first cryoablation needle using standard industrial nitrogen as a coolant for percutaneous treatment of systemic solid tumors. Compatible with TACTIC®, LumiCryo™ SP, and related devices, it is available in 108 specifications across a range of diameters, cryozone lengths, needle lengths, and handle shapes.",World's first industrial nitrogen-cooled percutaneous cryoablation needle | 108 available specifications | Compatible with TACTIC® and LumiCryo™ SP series | Available in straight and right-angle handle shapes | Sharp and blunt tip options,Percutaneous cryoablation of systemic solid tumors,Patients with solid tumors requiring percutaneous cryoablation,Needle diameter: 1.5 mm | 2.5 mm | 3.5 mm | Cryozone length: 5 | 10 | 15 | 20 | 25 | 30 mm | Needle length: 125 | 175 | 250 mm | Handle: Straight (180°) | Right angle (90°) | Tip: Sharp | Blunt,,,cleared,,"NMPA 202163011087, 20213010092",tactic-fixed-targeted-cryoablation-needle.jpg
petershield,PeterShield®,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Urethral protection system,Urethral protection system for patients undergoing cryoablation,"PeterShield® is a urethral protection system designed to provide thermal protection to the urethra during urination, preventing or minimizing urethral damage caused by freezing.",Thermal protection for the urethra during cryoablation | Prevents or minimizes freeze-related urethral injury,Urethral protection during cryoablation procedures,Patients undergoing cryoablation requiring urethral protection,,,,in progress,,NMPA estimated approval 2025 (under development),petershield.jpg
petershield-optima,PeterShield® Optima,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Urethral protection catheter,Urethral protection catheter for male prostate cryoablation patients,"PeterShield® Optima is a urethral protection catheter used in conjunction with the PeterShield® Urethral Protection System. It enables male prostate tumor patients to urinate normally during cryoablation while simultaneously providing thermal protection to the urethra, preventing or minimizing damage from freezing.",Enables normal urination during cryoablation | Simultaneous thermal urethral protection | Designed for male prostate tumor patients | Used with PeterShield® system,Urethral protection and normal urination during prostate cryoablation,Male patients with prostate tumors undergoing cryoablation,,,,in progress,,NMPA estimated approval 2025 (under development),petershield-optima.jpg
tactic-planning-software,TACTIC® Planning Software,AccuTarget,Tumor Ablation,Cryoablation systems & accessories,Cryoablation treatment planning software,CT and MR image processing software for tumor cryoablation treatment planning,TACTIC® Planning Software displays and processes CT and MR images compliant with the DICOM 3.0 standard. It supports tumor cryoablation treatment planning and pathological biopsy workflows.,DICOM 3.0 compliant CT and MR image display and processing | Tumor cryoablation treatment planning | Pathological biopsy support,Planning and guidance for tumor cryoablation treatment and pathological biopsy,,,,,in progress,,NMPA estimated approval 2025 (under development),tactic-planning-software.jpg
cicadawing-gopro,CicadaWing® GoPro,AccuTarget,Tumor Ablation,Biopsy devices,Vacuum-assisted breast biopsy system,Imaging-guided vacuum-assisted breast biopsy system with no postoperative scars,CicadaWing® GoPro is a vacuum-assisted breast biopsy system used for biopsy of clinically suspicious breast lesions and removal of benign breast lesions under imaging guidance such as ultrasound. It is designed for precise treatment with no postoperative scarring.,Imaging-guided (ultrasound) vacuum-assisted biopsy | Biopsy and benign lesion removal in one system | No postoperative scars,Biopsy of clinically suspicious breast lesions and removal of benign breast lesions under ultrasound or other imaging guidance,Patients with suspicious or benign breast lesions,,,,cleared,,NMPA 20243012476,cicadawing-gopro.jpg
cicadawing-breast-biopsy-probe,CicadaWing® Breast Biopsy Probe,AccuTarget,Tumor Ablation,Biopsy devices,Breast biopsy probe,Dedicated biopsy probe for use with the CicadaWing® GoPro system,The CicadaWing® Breast Biopsy Probe is used in conjunction with the CicadaWing® GoPro Breast Biopsy System for biopsy of clinically suspicious breast lesions and removal of benign breast lesions under imaging guidance such as ultrasound.,Designed for use with CicadaWing® GoPro system | Imaging-guided breast biopsy and benign lesion removal,Biopsy of clinically suspicious breast lesions and removal of benign breast lesions under ultrasound or other imaging guidance,Patients with suspicious or benign breast lesions,,,,cleared,,NMPA 20243012309,
cicadawing-moby,CicadaWing® Moby,AccuTarget,Tumor Ablation,Biopsy devices,Portable vacuum-assisted breast biopsy system,Lightweight portable vacuum-assisted breast biopsy system,"CicadaWing® Moby is a lightweight, portable, and energy-efficient vacuum-assisted breast biopsy system for biopsy of clinically suspicious breast lesions and removal of benign breast lesions under imaging guidance such as ultrasound. It is used with a dedicated CicadaWing® Breast Biopsy Probe.",Lightweight and portable design | Energy-efficient operation | Imaging-guided vacuum-assisted biopsy,Biopsy of clinically suspicious breast lesions and removal of benign breast lesions under ultrasound or other imaging guidance,Patients with suspicious or benign breast lesions,,,,in progress,,NMPA estimated approval 2025 (under development),cicadawing-moby.jpg
ez-eye-chestdura,EZ-Eye™ ChestDura™ Electronic Thoracoscope,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Electronic thoracoscope,Pistol-grip ultra-thin thoracoscope for bedside pleural procedures,"The EZ-Eye ChestDura is an electronic thoracoscope with a pistol-grip handle and ultra-thin outer diameter, designed to shorten the learning curve and reduce puncture infection risk. It extends thoracoscopic procedures from the thoracoscopy room to the bedside.",Pistol-grip handle design | Ultra-thin outer diameter | Reduces puncture infection risk | Suitable for bedside use,"Observation, diagnosis, and treatment of pleural diseases via thoracoscopy","Patients requiring pleural disease diagnosis or treatment; departments: Respiratory, ICU, Thoracic Surgery",Models: THS-101R | THS-101L | THS-101E | THS-102R | THS-102L | THS-102E,,,cleared,,NMPA 20242061007,ez-eye-chestdura.jpg
ez-vista-moby,EZ-Vista™ Moby™ Electronic Endoscopic Imaging Processor,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Endoscopic imaging processor,Portable processor delivering HD thoracoscopic views via 26-inch monitor,"The EZ-Vista Moby is a portable imaging processor that connects to a 26-inch LCD monitor, providing high-definition thoracoscopic views for diagnosis and treatment of pleural diseases.",Portable main unit | Connects to 26-inch LCD monitor | High-definition imaging,Image processing for thoracoscopic diagnosis and treatment of pleural diseases,Patients requiring pleural disease diagnosis or treatment,Model: MVP-100A,,,cleared,,NMPA 20232061969,ez-vista-moby.jpg
ez-knife-gi,EZ Knife™ GI Disposable Endoscopic Submucosal Dissection Knife,MicroPort Urocare,Endoscopy & Urology,Surgical instruments,Endoscopic submucosal dissection knife,Disposable ESD knife for gastrointestinal early cancer treatment,The EZ Knife GI is a single-use endoscopic submucosal dissection knife designed for gastrointestinal early cancer diagnosis and treatment.,,Endoscopic submucosal dissection for gastrointestinal early cancer diagnosis and treatment,Patients with gastrointestinal early-stage cancer or lesions,,,,cleared,,NMPA 20253010713,ez-knife-gi.jpg
ez-vista-lumia,EZ-Vista™ Lumia™ Gastrointestinal Endoscope Devices,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Gastrointestinal endoscopic imaging system,Image processing and light source system for GI endoscopic examination,"The EZ-Vista Lumia is used with compatible electronic endoscopes for clinical endoscopic examination and diagnosis, providing image processing and light source functions.",Compatible with company electronic endoscopes | Image processing and light source in one unit,Clinical endoscopic examination and diagnosis of the gastrointestinal tract,Patients requiring GI endoscopic examination,,,,cleared,,NMPA 20252060225,ez-vista-lumia.jpg
ez-powerranger,EZ-PowerRanger™,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Gastrointestinal endoscopic device,Next-generation GI endoscopy device currently under development,"The EZ-PowerRanger is a gastrointestinal early cancer diagnosis and treatment device currently under development, with estimated NMPA approval in December 2025.",,Gastrointestinal early cancer diagnosis and treatment,,,,,in progress,,Estimated NMPA approval December 2025; under development,ez-powerranger.jpg
ez-clipper,EZ-Clipper™ Disposable Clip Device,MicroPort Urocare,Endoscopy & Urology,Surgical instruments,Hemostatic clip,World's first three-blade clip that converts to two-blade after activation,"The EZ-Clipper is a disposable hemostatic clip featuring a three-blade design with a removable isolating segment. After activation it converts to a two-blade clip, offering a shorter residual length that avoids interference with subsequent clipping and preserves operative visibility.",Three-blade to two-blade conversion after activation | Removable isolating segment | Shorter residual length | Lightweight design for better wound healing | Ample operation space and visibility,Hemostasis during endoscopic procedures,,Model: SMC-1950L-11,,,cleared,,NMPA 20232061141,ez-clipper.jpg
ez-eye-bilio,EZ-Eye™ Bilio™ Cholangioscopy Catheter,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Cholangioscopy catheter,World's first hydrophilic-coated imaging catheter for pancreaticobiliary ducts,"The EZ Eye Bilio is a cholangioscopy catheter with a hydrophilic coating that reduces friction by 50%, facilitating passage through the duodenoscope working channel and breakthrough of the duodenal papilla. It features a lightweight handle for single-handed operation and cross-shaped four-way deflection control.",Hydrophilic coating reduces friction by 50% | Cross-shaped four-way deflection control | Lightweight single-handed handle | Designed for unexplained bile duct strictures and ERCP stone procedures,Unexplained bile duct strictures and ERCP-related stone procedures via pancreaticobiliary endoscopy,Patients with bile duct strictures or biliary stones,Model: CHS-101,,,cleared,,NMPA 20232061141,ez-eye-bilio.jpg
ez-vista-bilio,EZ-Vista™ Bilio™ Electronic Endoscope Imaging Processor,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Biliopancreatic endoscopic imaging processor,Dedicated imaging processor for biliopancreatic endoscopy system,"The EZ-Vista Bilio is an electronic endoscope imaging processor designed for use with biliopancreatic endoscopy, providing image processing for diagnostic and therapeutic cholangioscopy procedures.",Purpose-built for biliopancreatic endoscopy system,Image processing for biliopancreatic endoscopic examination and treatment,Patients undergoing biliopancreatic endoscopy,Model: VP-200A,,,cleared,,NMPA 20232061141,ez-vista-bilio.jpg
ez-eye-airway,EZ-Eye™ Airway™ Disposable Electronic Bronchoscope,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Disposable electronic bronchoscope,Single-use electronic bronchoscope for trachea and bronchi observation and treatment,"The EZ-Eye Airway is a disposable electronic bronchoscope designed for use with electronic endoscope image processors to provide imaging for observation, diagnosis, and treatment of the trachea and bronchi via video monitor.",Single-use design | Compatible with electronic endoscope processors | Multiple model variants,"Observation, diagnosis, and treatment of the trachea and bronchi",,Models: BRS-101S | BRS-101R | BRS-101L,,,cleared,,NMPA 20242061356,ez-eye-airway.jpg
